area_fips,own_code,industry_code,agglvl_code,size_code,year,qtr,disclosure_code,area_title,own_title,industry_title,agglvl_title,size_title,qtrly_estabs_count,month1_emplvl,month2_emplvl,month3_emplvl,total_qtrly_wages,taxable_qtrly_wages,qtrly_contributions,avg_wkly_wage,lq_disclosure_code,lq_qtrly_estabs_count,lq_month1_emplvl,lq_month2_emplvl,lq_month3_emplvl,lq_total_qtrly_wages,lq_taxable_qtrly_wages,lq_qtrly_contributions,lq_avg_wkly_wage
51193,2,237,75,0,2013,1,N,"Westmoreland County, Virginia",State Government,Heavy and civil engineering construction,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.60,0,0,0,0,0,0,0
51193,5,238991,78,0,2013,3,N,"Westmoreland County, Virginia",Private,All other residential trade contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.97,0,0,0,0,0,0,0
51193,5,238991,78,0,2013,2,N,"Westmoreland County, Virginia",Private,All other residential trade contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.97,0,0,0,0,0,0,0
51193,5,238991,78,0,2013,4,N,"Westmoreland County, Virginia",Private,All other residential trade contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.97,0,0,0,0,0,0,0
51193,1,92,74,0,2013,4,,"Westmoreland County, Virginia",Federal Government,Public administration,"County, NAICS Sector -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
51193,5,621999,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Miscellaneous ambulatory health care services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.30,0,0,0,0,0,0,0
51193,2,237,75,0,2013,2,N,"Westmoreland County, Virginia",State Government,Heavy and civil engineering construction,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,14.76,0,0,0,0,0,0,0
51193,5,621999,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Miscellaneous ambulatory health care services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.39,0,0,0,0,0,0,0
51193,5,621999,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Miscellaneous ambulatory health care services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.48,0,0,0,0,0,0,0
51193,5,446110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Pharmacies and drug stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.80,0,0,0,0,0,0,0
51193,5,1114,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Greenhouse and nursery production,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,9.02,0,0,0,0,0,0,0
51193,5,812,75,0,2013,4,N,"Westmoreland County, Virginia",Private,Personal and laundry services,"County, NAICS 3-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.37,0,0,0,0,0,0,0
51193,5,1114,76,0,2013,1,,"Westmoreland County, Virginia",Private,Greenhouse and nursery production,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,100,111,177,747297,592124,16560,444,,8.79,35.51,36.62,49.71,66.39,42.92,50.93,1.60
51193,5,1114,76,0,2013,2,,"Westmoreland County, Virginia",Private,Greenhouse and nursery production,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,142,153,167,1060818,477691,13571,530,,8.89,35.53,35.95,39.93,60.87,27.82,29.83,1.64
51193,5,1114,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Greenhouse and nursery production,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,9.00,0,0,0,0,0,0,0
51193,3,102,72,0,2013,3,,"Westmoreland County, Virginia",Local Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,18,685,685,709,5414787,382133,5681,601,,2.79,2.20,2.15,2.06,2.58,4.34,8.39,1.21
51193,3,102,72,0,2013,2,,"Westmoreland County, Virginia",Local Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,18,732,751,743,5582887,2922543,36018,579,,2.76,2.09,2.09,2.06,2.24,19.41,31.80,1.08
51193,5,4533,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,0
51193,5,621999,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Miscellaneous ambulatory health care services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,6.19,0,0,0,0,0,0,0
51193,5,4533,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,0
51193,5,4533,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.79,0,0,0,0,0,0,0
51193,5,4533,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Used merchandise stores,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,2.78,0,0,0,0,0,0,0
51193,1,102,72,0,2013,4,,"Westmoreland County, Virginia",Federal Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,8,47,48,49,504042,0,0,808,,3.25,0.70,0.73,0.76,0.76,0.00,0.00,1.04
51193,1,102,72,0,2013,1,,"Westmoreland County, Virginia",Federal Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,8,58,58,56,626967,0,0,841,,3.13,0.91,0.89,0.83,0.95,0.00,0.00,1.08
51193,1,102,72,0,2013,3,,"Westmoreland County, Virginia",Federal Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,8,59,52,55,587025,0,0,816,,3.22,0.81,0.74,0.81,0.76,0.00,0.00,0.97
51193,1,102,72,0,2013,2,,"Westmoreland County, Virginia",Federal Government,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,8,54,51,55,540808,0,0,780,,3.17,0.78,0.73,0.76,0.70,0.00,0.00,0.93
51193,5,102,72,0,2013,1,,"Westmoreland County, Virginia",Private,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,254,1413,1470,1527,9599858,6250321,135075,502,,0.81,0.67,0.68,0.67,0.65,0.60,0.59,0.96
51193,5,102,72,0,2013,3,,"Westmoreland County, Virginia",Private,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,252,1669,1659,1583,10949109,1949082,45050,515,,0.81,0.67,0.68,0.67,0.68,0.65,0.71,1.01
51193,5,102,72,0,2013,2,,"Westmoreland County, Virginia",Private,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,252,1627,1638,1701,11432739,3393993,77070,531,,0.81,0.70,0.69,0.69,0.70,0.50,0.57,1.01
51193,5,102,72,0,2013,4,,"Westmoreland County, Virginia",Private,Service-providing,"County, by Domain -- by ownership sector",All establishment sizes,255,1592,1553,1495,10949784,1253237,26721,545,,0.82,0.68,0.67,0.66,0.65,0.37,0.49,0.97
51193,5,2361,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Residential building construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,22,0,0,0,0,0,0,0,N,3.25,0,0,0,0,0,0,0
51193,5,2361,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Residential building construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,22,0,0,0,0,0,0,0,N,3.25,0,0,0,0,0,0,0
51193,5,2361,76,0,2013,2,,"Westmoreland County, Virginia",Private,Residential building construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,22,31,35,35,252040,71395,1121,576,,3.25,2.11,2.27,2.14,2.45,1.15,0.61,1.13
51193,5,2361,76,0,2013,1,,"Westmoreland County, Virginia",Private,Residential building construction,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,22,30,34,32,218286,172695,4800,525,,3.24,2.31,2.54,2.26,2.66,2.19,1.94,1.12
51193,5,5617,76,0,2013,4,,"Westmoreland County, Virginia",Private,Services to buildings and dwellings,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,11,60,61,54,357720,53994,1765,472,,1.38,1.25,1.31,1.24,2.00,0.63,1.14,1.57
51193,5,484110,78,0,2013,1,N,"Westmoreland County, Virginia",Private,"General freight trucking, local","County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.49,0,0,0,0,0,0,0
51193,5,484110,78,0,2013,3,N,"Westmoreland County, Virginia",Private,"General freight trucking, local","County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.48,0,0,0,0,0,0,0
51193,5,484110,78,0,2013,2,N,"Westmoreland County, Virginia",Private,"General freight trucking, local","County, NAICS 6-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,2.48,0,0,0,0,0,0,0
51193,5,484110,78,0,2013,4,N,"Westmoreland County, Virginia",Private,"General freight trucking, local","County, NAICS 6-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,3.30,0,0,0,0,0,0,0
51193,5,5617,76,0,2013,2,,"Westmoreland County, Virginia",Private,Services to buildings and dwellings,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,12,70,72,62,367924,201940,7902,416,,1.50,1.50,1.45,1.19,1.95,1.06,1.57,1.42
51193,5,236118,78,0,2013,2,,"Westmoreland County, Virginia",Private,Residential remodelers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,12,16,18,94909,48926,771,476,,2.76,1.89,2.39,2.53,2.43,1.85,0.98,1.06
51193,5,236118,78,0,2013,3,,"Westmoreland County, Virginia",Private,Residential remodelers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,16,17,17,100857,24699,272,465,,2.76,2.19,2.36,2.46,2.48,1.91,0.64,1.06
51193,5,236118,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Residential remodelers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,0,0,0,0,0,0,0,N,2.75,0,0,0,0,0,0,0
51193,2,9221,76,0,2013,1,,"Westmoreland County, Virginia",State Government,"Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,15,15,15,180273,0,0,924,,9.02,0.91,0.89,0.85,1.49,0.00,0.00,1.68
51193,5,236118,78,0,2013,4,,"Westmoreland County, Virginia",Private,Residential remodelers,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,9,15,16,15,97598,5004,71,490,,2.76,2.18,2.38,2.34,2.31,0.34,0.20,1.01
51193,2,9221,76,0,2013,3,,"Westmoreland County, Virginia",State Government,"Justice, public order, and safety activities","County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,17,17,17,199842,0,0,904,,9.19,0.90,0.92,0.95,1.40,0.00,0.00,1.52
51193,5,62431,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Vocational rehabilitation services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,2.60,0,0,0,0,0,0,0
51193,5,81131,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Commercial machinery repair and maintenance,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.90,0,0,0,0,0,0,0
51193,5,81131,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Commercial machinery repair and maintenance,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.81,0,0,0,0,0,0,0
51193,5,541219,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Other accounting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.57,0,0,0,0,0,0,0
51193,5,6231,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,0
51193,5,541219,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Other accounting services,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.56,0,0,0,0,0,0,0
51193,5,6231,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.45,0,0,0,0,0,0,0
51193,5,6231,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.47,0,0,0,0,0,0,0
51193,5,6231,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Nursing care facilities,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.46,0,0,0,0,0,0,0
51193,5,452990,78,0,2013,2,,"Westmoreland County, Virginia",Private,All other general merchandise stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,32,33,34,137509,68308,1596,321,,3.24,3.48,3.49,3.40,5.35,2.36,2.95,1.55
51193,5,452990,78,0,2013,3,,"Westmoreland County, Virginia",Private,All other general merchandise stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,35,34,34,150147,39282,1013,336,,3.28,3.42,3.41,3.52,6.00,2.83,3.68,1.73
51193,5,452990,78,0,2013,1,,"Westmoreland County, Virginia",Private,All other general merchandise stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,30,30,33,128949,113872,2737,320,,3.28,3.52,3.49,3.67,6.31,4.44,5.65,1.77
51193,5,452990,78,0,2013,4,,"Westmoreland County, Virginia",Private,All other general merchandise stores,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,5,43,34,38,147135,29213,861,295,,3.25,4.40,3.38,3.81,5.84,1.66,3.31,1.52
51193,5,62331,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,62331,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,62331,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.04,0,0,0,0,0,0,0
51193,5,62331,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Community care facilities for the elderly,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.05,0,0,0,0,0,0,0
51193,5,551114,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Managing offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,51111,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Newspaper publishers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.15,0,0,0,0,0,0,0
51193,5,51111,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Newspaper publishers,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,3.04,0,0,0,0,0,0,0
51193,5,551114,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Managing offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.50,0,0,0,0,0,0,0
51193,5,551114,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Managing offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,551114,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Managing offices,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.51,0,0,0,0,0,0,0
51193,5,811310,78,0,2013,4,N,"Westmoreland County, Virginia",Private,Commercial machinery repair and maintenance,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.81,0,0,0,0,0,0,0
51193,3,922110,78,0,2013,2,N,"Westmoreland County, Virginia",Local Government,Courts,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,13.29,0,0,0,0,0,0,0
51193,3,922110,78,0,2013,3,N,"Westmoreland County, Virginia",Local Government,Courts,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,13.44,0,0,0,0,0,0,0
51193,5,811310,78,0,2013,1,N,"Westmoreland County, Virginia",Private,Commercial machinery repair and maintenance,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.90,0,0,0,0,0,0,0
51193,5,811310,78,0,2013,3,N,"Westmoreland County, Virginia",Private,Commercial machinery repair and maintenance,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,1.82,0,0,0,0,0,0,0
51193,5,811310,78,0,2013,2,N,"Westmoreland County, Virginia",Private,Commercial machinery repair and maintenance,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.90,0,0,0,0,0,0,0
51193,5,236115,78,0,2013,4,N,"Westmoreland County, Virginia",Private,New single-family general contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,0,0,0,0,0,0,0,N,3.70,0,0,0,0,0,0,0
51193,5,236115,78,0,2013,3,,"Westmoreland County, Virginia",Private,New single-family general contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,17,17,15,116711,19829,134,550,,3.71,2.08,2.11,1.93,2.15,1.27,0.27,1.05
51193,5,236115,78,0,2013,2,N,"Westmoreland County, Virginia",Private,New single-family general contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,0,0,0,0,0,0,0,N,3.70,0,0,0,0,0,0,0
51193,5,236115,78,0,2013,1,,"Westmoreland County, Virginia",Private,New single-family general contractors,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,12,15,18,16,127406,93002,1311,600,,3.69,2.40,2.79,2.34,3.07,2.39,1.10,1.22
51193,2,611310,78,0,2013,4,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.54,0,0,0,0,0,0,0
51193,2,611310,78,0,2013,1,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.38,0,0,0,0,0,0,0
51193,2,611310,78,0,2013,2,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.42,0,0,0,0,0,0,0
51193,2,611310,78,0,2013,3,N,"Westmoreland County, Virginia",State Government,Colleges and universities,"County, NAICS 6-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,4.48,0,0,0,0,0,0,0
51193,5,54121,77,0,2013,3,,"Westmoreland County, Virginia",Private,Accounting and bookkeeping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,6,10,11,11,77341,4996,94,558,,1.14,0.43,0.48,0.50,0.36,0.19,0.15,0.76
51193,5,54121,77,0,2013,2,,"Westmoreland County, Virginia",Private,Accounting and bookkeeping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,6,10,11,11,85563,17088,163,617,,1.13,0.39,0.48,0.47,0.38,0.24,0.10,0.86
51193,5,54121,77,0,2013,1,,"Westmoreland County, Virginia",Private,Accounting and bookkeeping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,6,11,12,10,71248,55298,423,498,,1.11,0.48,0.48,0.39,0.38,0.37,0.12,0.84
51193,5,54121,77,0,2013,4,,"Westmoreland County, Virginia",Private,Accounting and bookkeeping services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,6,12,12,12,73441,8131,114,471,,1.13,0.54,0.55,0.54,0.31,0.25,0.20,0.58
51193,5,6213,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Offices of other health practitioners,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,0.19,0,0,0,0,0,0,0
51193,5,72119,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Other traveler accommodation,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,10.45,0,0,0,0,0,0,0
51193,5,72119,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Other traveler accommodation,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,10.48,0,0,0,0,0,0,0
51193,5,72119,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Other traveler accommodation,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,10.33,0,0,0,0,0,0,0
51193,5,72119,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Other traveler accommodation,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,10.53,0,0,0,0,0,0,0
51193,5,3362,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Motor vehicle body and trailer manufacturing,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,12.54,0,0,0,0,0,0,0
51193,5,3362,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Motor vehicle body and trailer manufacturing,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,12.51,0,0,0,0,0,0,0
51193,5,3362,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Motor vehicle body and trailer manufacturing,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,12.47,0,0,0,0,0,0,0
51193,5,3362,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Motor vehicle body and trailer manufacturing,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,12.32,0,0,0,0,0,0,0
51193,5,2381,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Building foundation and exterior contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.31,0,0,0,0,0,0,0
51193,5,2381,76,0,2013,3,,"Westmoreland County, Virginia",Private,Building foundation and exterior contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,8,8,8,30604,17503,119,294,,1.06,0.40,0.41,0.42,0.25,0.43,0.07,0.61
51193,5,2381,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Building foundation and exterior contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,5,0,0,0,0,0,0,0,N,1.32,0,0,0,0,0,0,0
51193,5,2381,76,0,2013,4,,"Westmoreland County, Virginia",Private,Building foundation and exterior contractors,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,7,7,7,26493,3692,26,291,,1.06,0.38,0.39,0.42,0.22,0.09,0.02,0.55
51193,5,7211,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Traveler accommodation,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,1.73,0,0,0,0,0,0,0
51193,5,5613,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Employment services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,0
51193,5,5613,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Employment services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.88,0,0,0,0,0,0,0
51193,5,5613,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Employment services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.59,0,0,0,0,0,0,0
51193,5,5613,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Employment services,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,2,0,0,0,0,0,0,0,N,0.58,0,0,0,0,0,0,0
51193,5,54133,77,0,2013,4,N,"Westmoreland County, Virginia",Private,Engineering services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,54133,77,0,2013,2,N,"Westmoreland County, Virginia",Private,Engineering services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,54133,77,0,2013,3,N,"Westmoreland County, Virginia",Private,Engineering services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.07,0,0,0,0,0,0,0
51193,5,54133,77,0,2013,1,N,"Westmoreland County, Virginia",Private,Engineering services,"County, NAICS 5-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,1.06,0,0,0,0,0,0,0
51193,5,1121,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Cattle ranching and farming,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,0
51193,5,1121,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Cattle ranching and farming,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,0
51193,5,1121,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Cattle ranching and farming,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.62,0,0,0,0,0,0,0
51193,5,1121,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Cattle ranching and farming,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.61,0,0,0,0,0,0,0
51193,5,4931,76,0,2013,1,N,"Westmoreland County, Virginia",Private,Warehousing and storage,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.56,0,0,0,0,0,0,0
51193,5,4931,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Warehousing and storage,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,0
51193,5,4931,76,0,2013,3,N,"Westmoreland County, Virginia",Private,Warehousing and storage,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.58,0,0,0,0,0,0,0
51193,5,4931,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Warehousing and storage,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,1,0,0,0,0,0,0,0,N,1.57,0,0,0,0,0,0,0
51193,5,5242,76,0,2013,4,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,4,0,0,0,0,0,0,0,N,0.65,0,0,0,0,0,0,0
51193,5,5242,76,0,2013,2,N,"Westmoreland County, Virginia",Private,Insurance agencies and brokerages,"County, NAICS 4-digit -- by ownership sector",All establishment sizes,3,0,0,0,0,0,0,0,N,0.48,0,0,0,0,0,0,0
